N,tiempo
36700,49.22883
36800,49.49747
36900,49.76685
37000,50.03695
37100,50.30779
37200,50.57935
37300,50.85165
37400,51.12468
37500,51.39844
37600,51.67293
37700,51.94815
37800,52.22410
37900,52.50079
38000,52.77820
38100,53.05635
38200,53.33522
38300,53.61483
38400,53.89517
38500,54.17624
38600,54.45804
38700,54.74057
38800,55.02383
38900,55.30783
39000,55.59255
39100,55.87801
39200,56.16419
39300,56.45111
39400,56.73876
39500,57.02714
39600,57.31625
39700,57.60609
39800,57.89666
39900,58.18797
40000,58.48000
40100,58.77277
40200,59.06626
40300,59.36049
40400,59.65545
40500,59.95114
40600,60.24756
40700,60.54471
40800,60.84259
40900,61.14121
41000,61.44055
41100,61.74063
41200,62.04143
41300,62.34297
41400,62.64524
41500,62.94824
41600,63.25197
41700,63.55643
41800,63.86162
41900,64.16755
42000,64.47420
42100,64.78159
42200,65.08970
42300,65.39855
42400,65.70813
42500,66.01844
42600,66.32948
42700,66.64125
42800,66.95375
42900,67.26699
43000,67.58095
43100,67.89565
43200,68.21107
43300,68.52723
43400,68.84412
43500,69.16174
43600,69.48009
43700,69.79917
43800,70.11898
43900,70.43953
44000,70.76080
44100,71.08281
44200,71.40554
44300,71.72901
44400,72.05321
44500,72.37814
44600,72.70380
44700,73.03019
44800,73.35731
44900,73.68517
45000,74.01375
45100,74.34307
45200,74.67311
45300,75.00389
45400,75.33540
45500,75.66764
45600,76.00061
45700,76.33431
45800,76.66874
45900,77.00391
46000,77.33980
46100,77.67643
46200,78.01378
46300,78.35187
46400,78.69069
46500,79.03024
46600,79.37052
46700,79.71153
46800,80.05327
46900,80.39575
47000,80.73895
47100,81.08289
47200,81.42755
47300,81.77295
47400,82.11908
47500,82.46594
47600,82.81353
47700,83.16185
47800,83.51090
47900,83.86069
48000,84.21120
48100,84.56245
48200,84.91442
48300,85.26713
48400,85.62057
48500,85.97474
48600,86.32964
48700,86.68527
48800,87.04163
48900,87.39873
49000,87.75655
49100,88.11511
49200,88.47439
49300,88.83441
49400,89.19516
49500,89.55664
49600,89.91885
49700,90.28179
49800,90.64546
49900,91.00987
50000,91.37500
50100,91.74087
50200,92.10746
50300,92.47479
50400,92.84285
50500,93.21164
50600,93.58116
50700,93.95141
50800,94.32239
50900,94.69411
51000,95.06655
51100,95.43973
51200,95.81363
51300,96.18827
51400,96.56364
51500,96.93974
51600,97.31657
51700,97.69413
51800,98.07242
51900,98.45145
52000,98.83120
52100,99.21169
52200,99.59290
52300,99.97485
52400,100.35753
52500,100.74094
52600,101.12508
52700,101.50995
52800,101.89555
52900,102.28189
53000,102.66895
53100,103.05675
53200,103.44527
53300,103.83453
53400,104.22452
53500,104.61524
53600,105.00669
53700,105.39887
53800,105.79178
53900,106.18543
54000,106.57980
54100,106.97491
54200,107.37074
54300,107.76731
54400,108.16461
54500,108.56264
54600,108.96140
54700,109.36089
54800,109.76111
54900,110.16207
55000,110.56375
55100,110.96617
55200,111.36931
55300,111.77319
55400,112.17780
55500,112.58314
55600,112.98921
55700,113.39601
55800,113.80354
55900,114.21181
56000,114.62080
56100,115.03053
56200,115.44098
56300,115.85217
56400,116.26409
56500,116.67674
56600,117.09012
56700,117.50423
56800,117.91907
56900,118.33465
57000,118.75095
57100,119.16799
57200,119.58575
57300,120.00425
57400,120.42348
57500,120.84344
57600,121.26413
57700,121.68555
57800,122.10770
57900,122.53059
58000,122.95420
58100,123.37855
58200,123.80362
58300,124.22943
58400,124.65597
58500,125.08324
58600,125.51124
58700,125.93997
58800,126.36943
58900,126.79963
59000,127.23055
59100,127.66221
59200,128.09459
59300,128.52771
59400,128.96156
59500,129.39614
59600,129.83145
59700,130.26749
59800,130.70426
59900,131.14177
60000,131.58000
60100,132.01897
60200,132.45866
60300,132.89909
60400,133.34025
60500,133.78214
60600,134.22476
60700,134.66811
60800,135.11219
60900,135.55701
61000,136.00255
61100,136.44883
61200,136.89583
61300,137.34357
61400,137.79204
61500,138.24124
61600,138.69117
61700,139.14183
61800,139.59322
61900,140.04535
62000,140.49820
62100,140.95179
62200,141.40610
62300,141.86115
62400,142.31693
62500,142.77344
62600,143.23068
62700,143.68865
62800,144.14735
62900,144.60679
63000,145.06695
63100,145.52785
63200,145.98947
63300,146.45183
63400,146.91492
63500,147.37874
63600,147.84329
63700,148.30857
63800,148.77458
63900,149.24133
64000,149.70880
64100,150.17701
64200,150.64594
64300,151.11561
64400,151.58601
64500,152.05714
64600,152.52900
64700,153.00159
64800,153.47491
64900,153.94897
65000,154.42375
65100,154.89927
65200,155.37551
65300,155.85249
65400,156.33020
65500,156.80864
65600,157.28781
65700,157.76771
65800,158.24834
65900,158.72971
66000,159.21180
66100,159.69463
66200,160.17818
66300,160.66247
66400,161.14749
66500,161.63324
66600,162.11972
66700,162.60693
66800,163.09487
66900,163.58355
67000,164.07295
67100,164.56309
67200,165.05395
67300,165.54555
67400,166.03788
67500,166.53094
67600,167.02473
67700,167.51925
67800,168.01450
67900,168.51049
68000,169.00720
68100,169.50465
68200,170.00282
68300,170.50173
68400,171.00137
68500,171.50174
68600,172.00284
68700,172.50467
68800,173.00723
68900,173.51053
69000,174.01455
69100,174.51931
69200,175.02479
69300,175.53101
69400,176.03796
69500,176.54564
69600,177.05405
69700,177.56319
69800,178.07306
69900,178.58367
70000,179.09500
70100,179.60707
70200,180.11986
70300,180.63339
70400,181.14765
70500,181.66264
70600,182.17836
70700,182.69481
70800,183.21199
70900,183.72991
71000,184.24855
71100,184.76793
71200,185.28803
71300,185.80887
71400,186.33044
71500,186.85274
71600,187.37577
71700,187.89953
71800,188.42402
71900,188.94925
72000,189.47520
72100,190.00189
72200,190.52930
72300,191.05745
72400,191.58633
72500,192.11594
72600,192.64628
72700,193.17735
72800,193.70915
72900,194.24169
73000,194.77495
73100,195.30895
73200,195.84367
73300,196.37913
73400,196.91532
73500,197.45224
73600,197.98989
73700,198.52827
73800,199.06738
73900,199.60723
74000,200.14780
74100,200.68911
74200,201.23114
74300,201.77391
74400,202.31741
74500,202.86164
74600,203.40660
74700,203.95229
74800,204.49871
74900,205.04587
75000,205.59375
75100,206.14237
75200,206.69171
75300,207.24179
75400,207.79260
75500,208.34414
75600,208.89641
75700,209.44941
75800,210.00314
75900,210.55761
76000,211.11280
76100,211.66873
76200,212.22538
76300,212.78277
76400,213.34089
76500,213.89974
76600,214.45932
76700,215.01963
76800,215.58067
76900,216.14245
77000,216.70495
77100,217.26819
77200,217.83215
77300,218.39685
77400,218.96228
77500,219.52844
77600,220.09533
77700,220.66295
77800,221.23130
77900,221.80039
78000,222.37020
78100,222.94075
78200,223.51202
78300,224.08403
78400,224.65677
78500,225.23024
78600,225.80444
78700,226.37937
78800,226.95503
78900,227.53143
79000,228.10855
79100,228.68641
79200,229.26499
79300,229.84431
79400,230.42436
79500,231.00514
79600,231.58665
79700,232.16889
79800,232.75186
79900,233.33557
80000,233.92000
80100,234.50517
80200,235.09106
80300,235.67769
80400,236.26505
80500,236.85314
80600,237.44196
80700,238.03151
80800,238.62179
80900,239.21281
81000,239.80455
81100,240.39703
81200,240.99023
81300,241.58417
81400,242.17884
81500,242.77424
81600,243.37037
81700,243.96723
81800,244.56482
81900,245.16315
82000,245.76220
82100,246.36199
82200,246.96250
82300,247.56375
82400,248.16573
82500,248.76844
82600,249.37188
82700,249.97605
82800,250.58095
82900,251.18659
83000,251.79295
83100,252.40005
83200,253.00787
83300,253.61643
83400,254.22572
83500,254.83574
83600,255.44649
83700,256.05797
83800,256.67018
83900,257.28313
84000,257.89680
84100,258.51121
84200,259.12634
84300,259.74221
84400,260.35881
84500,260.97614
84600,261.59420
84700,262.21299
84800,262.83251
84900,263.45277
85000,264.07375
85100,264.69547
85200,265.31791
85300,265.94109
85400,266.56500
85500,267.18964
85600,267.81501
85700,268.44111
85800,269.06794
85900,269.69551
86000,270.32380
86100,270.95283
86200,271.58258
86300,272.21307
86400,272.84429
86500,273.47624
86600,274.10892
86700,274.74233
86800,275.37647
86900,276.01135
87000,276.64695
87100,277.28329
87200,277.92035
87300,278.55815
87400,279.19668
87500,279.83594
87600,280.47593
87700,281.11665
87800,281.75810
87900,282.40029
88000,283.04320
88100,283.68685
88200,284.33122
88300,284.97633
88400,285.62217
88500,286.26874
88600,286.91604
88700,287.56407
88800,288.21283
88900,288.86233
89000,289.51255
89100,290.16351
89200,290.81519
89300,291.46761
89400,292.12076
89500,292.77464
89600,293.42925
89700,294.08459
89800,294.74066
89900,295.39747
90000,296.05500
90100,296.71327
90200,297.37226
90300,298.03199
90400,298.69245
90500,299.35364
90600,300.01556
90700,300.67821
90800,301.34159
90900,302.00571
91000,302.67055
91100,303.33613
91200,304.00243
91300,304.66947
91400,305.33724
91500,306.00574
91600,306.67497
91700,307.34493
91800,308.01562
91900,308.68705
92000,309.35920
92100,310.03209
92200,310.70570
92300,311.38005
92400,312.05513
92500,312.73094
92600,313.40748
92700,314.08475
92800,314.76275
92900,315.44149
93000,316.12095
93100,316.80115
93200,317.48207
93300,318.16373
93400,318.84612
93500,319.52924
93600,320.21309
93700,320.89767
93800,321.58298
93900,322.26903
94000,322.95580
94100,323.64331
94200,324.33154
94300,325.02051
94400,325.71021
94500,326.40064
94600,327.09180
94700,327.78369
94800,328.47631
94900,329.16967
95000,329.86375
95100,330.55857
95200,331.25411
95300,331.95039
95400,332.64740
95500,333.34514
95600,334.04361
95700,334.74281
95800,335.44274
95900,336.14341
96000,336.84480
96100,337.54693
96200,338.24978
96300,338.95337
96400,339.65769
96500,340.36274
96600,341.06852
96700,341.77503
96800,342.48227
96900,343.19025
97000,343.89895
97100,344.60839
97200,345.31855
97300,346.02945
97400,346.74108
97500,347.45344
97600,348.16653
97700,348.88035
97800,349.59490
97900,350.31019
98000,351.02620
98100,351.74295
98200,352.46042
98300,353.17863
98400,353.89757
98500,354.61724
98600,355.33764
98700,356.05877
98800,356.78063
98900,357.50323
99000,358.22655
99100,358.95061
99200,359.67539
99300,360.40091
99400,361.12716
99500,361.85414
99600,362.58185
99700,363.31029
99800,364.03946
99900,364.76937
100000,365.50000
