N,tiempo
32600,39.53467
32700,39.77759
32800,40.02125
32900,40.26565
33000,40.51080
33100,40.75669
33200,41.00333
33300,41.25071
33400,41.49883
33500,41.74770
33600,41.99731
33700,42.24767
33800,42.49877
33900,42.75061
34000,43.00320
34100,43.25653
34200,43.51061
34300,43.76543
34400,44.02099
34500,44.27730
34600,44.53435
34700,44.79215
34800,45.05069
34900,45.30997
35000,45.57000
35100,45.83077
35200,46.09229
35300,46.35455
35400,46.61755
35500,46.88130
35600,47.14579
35700,47.41103
35800,47.67701
35900,47.94373
36000,48.21120
36100,48.47941
36200,48.74837
36300,49.01807
36400,49.28851
36500,49.55970
36600,49.83163
36700,50.10431
36800,50.37773
36900,50.65189
37000,50.92680
37100,51.20245
37200,51.47885
37300,51.75599
37400,52.03387
37500,52.31250
37600,52.59187
37700,52.87199
37800,53.15285
37900,53.43445
38000,53.71680
38100,53.99989
38200,54.28373
38300,54.56831
38400,54.85363
38500,55.13970
38600,55.42651
38700,55.71407
38800,56.00237
38900,56.29141
39000,56.58120
39100,56.87173
39200,57.16301
39300,57.45503
39400,57.74779
39500,58.04130
39600,58.33555
39700,58.63055
39800,58.92629
39900,59.22277
40000,59.52000
40100,59.81797
40200,60.11669
40300,60.41615
40400,60.71635
40500,61.01730
40600,61.31899
40700,61.62143
40800,61.92461
40900,62.22853
41000,62.53320
41100,62.83861
41200,63.14477
41300,63.45167
41400,63.75931
41500,64.06770
41600,64.37683
41700,64.68671
41800,64.99733
41900,65.30869
42000,65.62080
42100,65.93365
42200,66.24725
42300,66.56159
42400,66.87667
42500,67.19250
42600,67.50907
42700,67.82639
42800,68.14445
42900,68.46325
43000,68.78280
43100,69.10309
43200,69.42413
43300,69.74591
43400,70.06843
43500,70.39170
43600,70.71571
43700,71.04047
43800,71.36597
43900,71.69221
44000,72.01920
44100,72.34693
44200,72.67541
44300,73.00463
44400,73.33459
44500,73.66530
44600,73.99675
44700,74.32895
44800,74.66189
44900,74.99557
45000,75.33000
45100,75.66517
45200,76.00109
45300,76.33775
45400,76.67515
45500,77.01330
45600,77.35219
45700,77.69183
45800,78.03221
45900,78.37333
46000,78.71520
46100,79.05781
46200,79.40117
46300,79.74527
46400,80.09011
46500,80.43570
46600,80.78203
46700,81.12911
46800,81.47693
46900,81.82549
47000,82.17480
47100,82.52485
47200,82.87565
47300,83.22719
47400,83.57947
47500,83.93250
47600,84.28627
47700,84.64079
47800,84.99605
47900,85.35205
48000,85.70880
48100,86.06629
48200,86.42453
48300,86.78351
48400,87.14323
48500,87.50370
48600,87.86491
48700,88.22687
48800,88.58957
48900,88.95301
49000,89.31720
49100,89.68213
49200,90.04781
49300,90.41423
49400,90.78139
49500,91.14930
49600,91.51795
49700,91.88735
49800,92.25749
49900,92.62837
50000,93.00000
50100,93.37237
50200,93.74549
50300,94.11935
50400,94.49395
50500,94.86930
50600,95.24539
50700,95.62223
50800,95.99981
50900,96.37813
51000,96.75720
51100,97.13701
51200,97.51757
51300,97.89887
51400,98.28091
51500,98.66370
51600,99.04723
51700,99.43151
51800,99.81653
51900,100.20229
52000,100.58880
52100,100.97605
52200,101.36405
52300,101.75279
52400,102.14227
52500,102.53250
52600,102.92347
52700,103.31519
52800,103.70765
52900,104.10085
53000,104.49480
53100,104.88949
53200,105.28493
53300,105.68111
53400,106.07803
53500,106.47570
53600,106.87411
53700,107.27327
53800,107.67317
53900,108.07381
54000,108.47520
54100,108.87733
54200,109.28021
54300,109.68383
54400,110.08819
54500,110.49330
54600,110.89915
54700,111.30575
54800,111.71309
54900,112.12117
55000,112.53000
55100,112.93957
55200,113.34989
55300,113.76095
55400,114.17275
55500,114.58530
55600,114.99859
55700,115.41263
55800,115.82741
55900,116.24293
56000,116.65920
56100,117.07621
56200,117.49397
56300,117.91247
56400,118.33171
56500,118.75170
56600,119.17243
56700,119.59391
56800,120.01613
56900,120.43909
57000,120.86280
57100,121.28725
57200,121.71245
57300,122.13839
57400,122.56507
57500,122.99250
57600,123.42067
57700,123.84959
57800,124.27925
57900,124.70965
58000,125.14080
58100,125.57269
58200,126.00533
58300,126.43871
58400,126.87283
58500,127.30770
58600,127.74331
58700,128.17967
58800,128.61677
58900,129.05461
59000,129.49320
59100,129.93253
59200,130.37261
59300,130.81343
59400,131.25499
59500,131.69730
59600,132.14035
59700,132.58415
59800,133.02869
59900,133.47397
60000,133.92000
60100,134.36677
60200,134.81429
60300,135.26255
60400,135.71155
60500,136.16130
60600,136.61179
60700,137.06303
60800,137.51501
60900,137.96773
61000,138.42120
61100,138.87541
61200,139.33037
61300,139.78607
61400,140.24251
61500,140.69970
61600,141.15763
61700,141.61631
61800,142.07573
61900,142.53589
62000,142.99680
62100,143.45845
62200,143.92085
62300,144.38399
62400,144.84787
62500,145.31250
62600,145.77787
62700,146.24399
62800,146.71085
62900,147.17845
63000,147.64680
63100,148.11589
63200,148.58573
63300,149.05631
63400,149.52763
63500,149.99970
63600,150.47251
63700,150.94607
63800,151.42037
63900,151.89541
64000,152.37120
64100,152.84773
64200,153.32501
64300,153.80303
64400,154.28179
64500,154.76130
64600,155.24155
64700,155.72255
64800,156.20429
64900,156.68677
65000,157.17000
65100,157.65397
65200,158.13869
65300,158.62415
65400,159.11035
65500,159.59730
65600,160.08499
65700,160.57343
65800,161.06261
65900,161.55253
66000,162.04320
66100,162.53461
66200,163.02677
66300,163.51967
66400,164.01331
66500,164.50770
66600,165.00283
66700,165.49871
66800,165.99533
66900,166.49269
67000,166.99080
67100,167.48965
67200,167.98925
67300,168.48959
67400,168.99067
67500,169.49250
67600,169.99507
67700,170.49839
67800,171.00245
67900,171.50725
68000,172.01280
68100,172.51909
68200,173.02613
68300,173.53391
68400,174.04243
68500,174.55170
68600,175.06171
68700,175.57247
68800,176.08397
68900,176.59621
69000,177.10920
69100,177.62293
69200,178.13741
69300,178.65263
69400,179.16859
69500,179.68530
69600,180.20275
69700,180.72095
69800,181.23989
69900,181.75957
70000,182.28000
70100,182.80117
70200,183.32309
70300,183.84575
70400,184.36915
70500,184.89330
70600,185.41819
70700,185.94383
70800,186.47021
70900,186.99733
71000,187.52520
71100,188.05381
71200,188.58317
71300,189.11327
71400,189.64411
71500,190.17570
71600,190.70803
71700,191.24111
71800,191.77493
71900,192.30949
72000,192.84480
72100,193.38085
72200,193.91765
72300,194.45519
72400,194.99347
72500,195.53250
72600,196.07227
72700,196.61279
72800,197.15405
72900,197.69605
73000,198.23880
73100,198.78229
73200,199.32653
73300,199.87151
73400,200.41723
73500,200.96370
73600,201.51091
73700,202.05887
73800,202.60757
73900,203.15701
74000,203.70720
74100,204.25813
74200,204.80981
74300,205.36223
74400,205.91539
74500,206.46930
74600,207.02395
74700,207.57935
74800,208.13549
74900,208.69237
75000,209.25000
75100,209.80837
75200,210.36749
75300,210.92735
75400,211.48795
75500,212.04930
75600,212.61139
75700,213.17423
75800,213.73781
75900,214.30213
76000,214.86720
76100,215.43301
76200,215.99957
76300,216.56687
76400,217.13491
76500,217.70370
76600,218.27323
76700,218.84351
76800,219.41453
76900,219.98629
77000,220.55880
77100,221.13205
77200,221.70605
77300,222.28079
77400,222.85627
77500,223.43250
77600,224.00947
77700,224.58719
77800,225.16565
77900,225.74485
78000,226.32480
78100,226.90549
78200,227.48693
78300,228.06911
78400,228.65203
78500,229.23570
78600,229.82011
78700,230.40527
78800,230.99117
78900,231.57781
79000,232.16520
79100,232.75333
79200,233.34221
79300,233.93183
79400,234.52219
79500,235.11330
79600,235.70515
79700,236.29775
79800,236.89109
79900,237.48517
80000,238.08000
80100,238.67557
80200,239.27189
80300,239.86895
80400,240.46675
80500,241.06530
80600,241.66459
80700,242.26463
80800,242.86541
80900,243.46693
81000,244.06920
81100,244.67221
81200,245.27597
81300,245.88047
81400,246.48571
81500,247.09170
81600,247.69843
81700,248.30591
81800,248.91413
81900,249.52309
82000,250.13280
82100,250.74325
82200,251.35445
82300,251.96639
82400,252.57907
82500,253.19250
82600,253.80667
82700,254.42159
82800,255.03725
82900,255.65365
83000,256.27080
83100,256.88869
83200,257.50733
83300,258.12671
83400,258.74683
83500,259.36770
83600,259.98931
83700,260.61167
83800,261.23477
83900,261.85861
84000,262.48320
84100,263.10853
84200,263.73461
84300,264.36143
84400,264.98899
84500,265.61730
84600,266.24635
84700,266.87615
84800,267.50669
84900,268.13797
85000,268.77000
85100,269.40277
85200,270.03629
85300,270.67055
85400,271.30555
85500,271.94130
85600,272.57779
85700,273.21503
85800,273.85301
85900,274.49173
86000,275.13120
86100,275.77141
86200,276.41237
86300,277.05407
86400,277.69651
86500,278.33970
86600,278.98363
86700,279.62831
86800,280.27373
86900,280.91989
87000,281.56680
87100,282.21445
87200,282.86285
87300,283.51199
87400,284.16187
87500,284.81250
87600,285.46387
87700,286.11599
87800,286.76885
87900,287.42245
88000,288.07680
88100,288.73189
88200,289.38773
88300,290.04431
88400,290.70163
88500,291.35970
88600,292.01851
88700,292.67807
88800,293.33837
88900,293.99941
89000,294.66120
89100,295.32373
89200,295.98701
89300,296.65103
89400,297.31579
89500,297.98130
89600,298.64755
89700,299.31455
89800,299.98229
89900,300.65077
90000,301.32000
90100,301.98997
90200,302.66069
90300,303.33215
90400,304.00435
90500,304.67730
90600,305.35099
90700,306.02543
90800,306.70061
90900,307.37653
91000,308.05320
91100,308.73061
91200,309.40877
91300,310.08767
91400,310.76731
91500,311.44770
91600,312.12883
91700,312.81071
91800,313.49333
91900,314.17669
92000,314.86080
92100,315.54565
92200,316.23125
92300,316.91759
92400,317.60467
92500,318.29250
92600,318.98107
92700,319.67039
92800,320.36045
92900,321.05125
93000,321.74280
93100,322.43509
93200,323.12813
93300,323.82191
93400,324.51643
93500,325.21170
93600,325.90771
93700,326.60447
93800,327.30197
93900,328.00021
94000,328.69920
94100,329.39893
94200,330.09941
94300,330.80063
94400,331.50259
94500,332.20530
94600,332.90875
94700,333.61295
94800,334.31789
94900,335.02357
95000,335.73000
95100,336.43717
95200,337.14509
95300,337.85375
95400,338.56315
95500,339.27330
95600,339.98419
95700,340.69583
95800,341.40821
95900,342.12133
96000,342.83520
96100,343.54981
96200,344.26517
96300,344.98127
96400,345.69811
96500,346.41570
96600,347.13403
96700,347.85311
96800,348.57293
96900,349.29349
97000,350.01480
97100,350.73685
97200,351.45965
97300,352.18319
97400,352.90747
97500,353.63250
97600,354.35827
97700,355.08479
97800,355.81205
97900,356.54005
98000,357.26880
98100,357.99829
98200,358.72853
98300,359.45951
98400,360.19123
98500,360.92370
98600,361.65691
98700,362.39087
98800,363.12557
98900,363.86101
99000,364.59720
99100,365.33413
99200,366.07181
99300,366.81023
99400,367.54939
99500,368.28930
99600,369.02995
99700,369.77135
99800,370.51349
99900,371.25637
100000,372.00000
